timestamp,episode,red_steps,red_return,red_len,red_food,red_dead,red_best_score,red_total_food,red_total_deaths,red_loss,red_td_error,red_q_mean,red_epsilon,red_replay_size,red_updates
1778660273,364,104328,2929.180000000002,538,33,0,40,5229,199,2.9912781715393066,66.0466079711914,573.8248901367188,0.02,790,102534
1778660287,365,104514,629.5600000000003,186,8,0,40,5237,199,3.359179973602295,70.49729919433594,598.3698120117188,0.02,976,102721
1778660315,366,104908,2201.9900000000102,394,24,0,40,5261,199,1.6736819744110107,62.19243240356445,618.4736328125,0.02,1370,103116
1778660338,367,105215,974.0200000000002,307,17,0,40,5278,199,4.333043098449707,53.17687225341797,634.7074584960938,0.02,1677,103424
1778660359,368,105475,1739.9000000000024,260,18,0,40,5296,199,2.2058420181274414,58.31419372558594,628.10400390625,0.02,1937,103685
1778660392,369,105905,1714.2000000000023,430,25,0,40,5321,199,2.119213819503784,64.82703399658203,639.8842163085938,0.02,2367,104116
1778660403,370,106043,903.1800000000006,138,9,0,40,5330,199,1.6144797801971436,77.48737335205078,638.1219482421875,0.02,2505,104255
1778660433,371,106412,930.3900000000029,369,19,0,40,5349,199,3.414397716522217,73.74658203125,639.75146484375,0.02,2874,104625
1778660467,372,106841,1689.3900000000026,429,23,1,40,5372,200,6.3907575607299805,81.50013732910156,645.2050170898438,0.02,3303,105055
1778660476,373,106966,851.9000000000005,125,8,0,40,5380,200,1.959445595741272,65.51802825927734,637.53515625,0.02,3428,105181
1778660480,374,107021,426.34999999999974,55,4,0,40,5384,200,3.7382123470306396,55.766319274902344,619.2571411132812,0.02,3483,105237
1778660496,375,107209,1302.7800000000022,188,12,0,40,5396,200,2.3699584007263184,103.73197937011719,630.1993408203125,0.02,3671,105426
1778660502,376,107290,314.65999999999997,81,4,0,40,5400,200,1.259839653968811,65.09786987304688,628.1494140625,0.02,3752,105508
1778660516,377,107472,283.6199999999999,182,9,0,40,5409,200,2.217238664627075,72.48475646972656,630.482421875,0.02,3934,105691
1778660524,378,107585,1054.78,113,9,0,40,5418,200,3.975625514984131,70.67694854736328,639.27099609375,0.02,4047,105805
1778660557,379,107986,1816.7100000000064,401,22,0,40,5440,200,4.847633361816406,84.36820983886719,622.461181640625,0.02,4448,106207
1778660579,380,108273,933.5200000000013,287,15,0,40,5455,200,2.563032627105713,74.70357513427734,644.89306640625,0.02,4735,106495
1778660621,381,108810,1541.1700000000033,537,27,1,40,5482,201,2.953003406524658,54.105506896972656,643.6309814453125,0.02,5272,107033
1778660631,382,108928,524.0299999999999,118,9,1,40,5491,202,2.182347297668457,66.26009368896484,642.664794921875,0.02,5390,107152
1778660670,383,109418,2677.4000000000033,490,30,0,40,5521,202,2.094491481781006,58.84186935424805,643.336181640625,0.02,5880,107643
1778660695,384,109731,1030.629999999999,313,20,1,40,5541,203,3.899247407913208,65.3453140258789,621.66259765625,0.02,6193,107957
1778660724,385,110117,1749.5600000000036,386,22,1,40,5563,204,3.944159507751465,69.47994232177734,641.8128051757812,0.02,6579,108344
1778660736,386,110272,-782.7999999999998,155,4,0,40,5567,204,1.1736165285110474,93.64990234375,645.5185546875,0.02,6734,108500
1778660757,387,110534,1868.320000000004,262,17,1,40,5584,205,4.149045944213867,90.13279724121094,612.045654296875,0.02,6996,108763
1778660779,388,110823,1330.3400000000024,289,18,0,40,5602,205,1.0475008487701416,98.73504638671875,665.7135009765625,0.02,7285,109053
1778660792,389,110999,452.35999999999956,176,8,1,40,5610,206,0.5503087639808655,81.14407348632812,639.57861328125,0.02,7461,109230
1778660801,390,111118,756.7899999999996,119,7,1,40,5617,207,2.919907331466675,86.30937194824219,637.8223266601562,0.02,7580,109350
1778660821,391,111391,1372.7300000000007,273,16,1,40,5633,208,5.331262588500977,71.61415100097656,647.2556762695312,0.02,7853,109624
1778660835,392,111569,178.42999999999972,178,8,0,40,5641,208,5.513199806213379,128.4933319091797,643.2457275390625,0.02,8031,109803
1778660854,393,111830,1993.310000000005,261,19,0,40,5660,208,2.657710075378418,75.37715148925781,649.0952758789062,0.02,8292,110065
1778660891,394,112323,2445.4300000000044,493,25,1,40,5685,209,3.0763378143310547,95.66888427734375,677.396728515625,0.02,8785,110559
1778660917,395,112681,2105.2800000000047,358,24,1,40,5709,210,1.1191720962524414,102.91957092285156,655.96142578125,0.02,9143,110918
1778660928,396,112820,-223.36000000000047,139,4,0,40,5713,210,1.5086429119110107,69.91397094726562,668.0584106445312,0.02,9282,111058
1778660944,397,113050,1276.4500000000032,230,14,1,40,5727,211,1.101651906967163,127.48500061035156,665.0714721679688,0.02,9512,111289
1778660971,398,113399,1066.5900000000029,349,19,0,40,5746,211,2.1813769340515137,80.9111557006836,656.83203125,0.02,9861,111639
1778660986,399,113596,755.8200000000015,197,10,0,40,5756,211,3.2902493476867676,89.07398223876953,665.3734130859375,0.02,10058,111837
1778660993,400,113685,451.53999999999996,89,5,1,40,5761,212,1.3299733400344849,82.49478149414062,639.529541015625,0.02,10147,111927
1778661021,401,114061,2549.060000000003,376,23,1,40,5784,213,8.060659408569336,122.95780944824219,653.3818359375,0.02,10523,112304
1778661042,402,114330,1769.1900000000032,269,22,1,40,5806,214,3.5433616638183594,108.1605224609375,650.346435546875,0.02,10792,112574
1778661065,403,114662,1326.020000000003,332,18,1,40,5824,215,4.760890483856201,79.00564575195312,657.2991333007812,0.02,11124,112907
1778661067,404,114684,-12.579999999999984,22,1,1,40,5825,216,4.33015251159668,78.02764892578125,626.650390625,0.02,11146,112930
1778661083,405,114892,1409.1300000000024,208,15,0,40,5840,216,2.546719551086426,89.68844604492188,645.7911376953125,0.02,11354,113139
1778661099,406,115112,971.8999999999996,220,14,0,40,5854,216,2.4320478439331055,104.4854965209961,669.1002807617188,0.02,11574,113360
1778661115,407,115347,2103.4500000000035,235,19,1,40,5873,217,1.0964105129241943,100.9122543334961,655.2232666015625,0.02,11809,113596
1778661139,408,115675,1108.6300000000028,328,19,0,40,5892,217,1.6318098306655884,99.9305419921875,638.3638305664062,0.02,12137,113925
1778661169,409,116078,2691.5300000000007,403,27,1,40,5919,218,2.687765598297119,97.63094329833984,663.4275512695312,0.02,12540,114329
1778661192,410,116403,2481.600000000001,325,22,1,40,5941,219,5.357743740081787,101.28236389160156,648.6296997070312,0.02,12865,114655
1778661200,411,116502,197.5399999999999,99,5,0,40,5946,219,0.746595561504364,96.1091079711914,668.2103271484375,0.02,12964,114755
1778661221,412,116787,1258.6500000000021,285,18,0,40,5964,219,1.142467975616455,78.46536254882812,674.1554565429688,0.02,13249,115041
1778661235,413,116971,-336.4100000000002,184,9,0,40,5973,219,2.8162057399749756,67.69688415527344,661.8219604492188,0.02,13433,115226
1778661264,414,117326,1212.7499999999993,355,19,1,40,5992,220,5.205018997192383,115.91398620605469,642.8321533203125,0.02,13788,115582
1778661286,415,117631,1789.1000000000029,305,21,0,40,6013,220,1.2520029544830322,123.34144592285156,664.8074951171875,0.02,14093,115888
1778661298,416,117775,508.48999999999967,144,10,1,40,6023,221,1.2336739301681519,105.32291412353516,650.4945678710938,0.02,14237,116033
1778661313,417,117971,1007.6099999999985,196,14,1,40,6037,222,2.8051371574401855,93.05447387695312,676.3692626953125,0.02,14433,116230
1778661327,418,118161,700.35,190,11,1,40,6048,223,4.293816566467285,97.83064270019531,662.5929565429688,0.02,14623,116421
1778661354,419,118533,2171.8700000000017,372,21,0,40,6069,223,3.023066759109497,83.56379699707031,665.0118408203125,0.02,14995,116794
1778661372,420,118749,1168.2100000000005,216,14,1,40,6083,224,1.7653108835220337,91.87550354003906,658.2135620117188,0.02,15211,117011
1778661392,421,119025,1667.4599999999982,276,17,1,40,6100,225,2.5307540893554688,94.85875701904297,656.007080078125,0.02,15487,117288
1778661438,422,119644,4669.690000000012,619,41,1,41,6141,226,3.881173849105835,94.51335906982422,656.3853149414062,0.02,16106,117908
1778661452,423,119833,992.5399999999995,189,13,1,41,6154,227,2.905756950378418,90.90052795410156,662.4494018554688,0.02,16295,118098
1778661470,424,120075,1320.020000000003,242,15,1,41,6169,228,4.1853156089782715,88.17249298095703,666.4019775390625,0.02,16537,118341
1778661485,425,120282,810.0699999999994,207,13,0,41,6182,228,7.0836262702941895,112.46227264404297,634.7809448242188,0.02,16744,118549
1778661526,426,120835,2529.580000000004,553,33,1,41,6215,229,1.1282845735549927,100.54744720458984,658.5371704101562,0.02,17297,119103
1778661549,427,121159,2574.840000000002,324,21,1,41,6236,230,2.0563788414001465,88.60942840576172,652.4248046875,0.02,17621,119428
1778661579,428,121585,2669.9600000000028,426,25,1,41,6261,231,2.777583360671997,86.6270751953125,653.3575439453125,0.02,18047,119855
1778661591,429,121735,1077.9000000000012,150,10,0,41,6271,231,1.6575648784637451,96.16620635986328,671.1622314453125,0.02,18197,120006
1778661607,430,121954,896.7400000000009,219,13,0,41,6284,231,0.2700784504413605,102.13694763183594,670.3753662109375,0.02,18416,120226
1778661635,431,122320,1271.0600000000018,366,21,0,41,6305,231,2.8134078979492188,106.55297088623047,649.4879760742188,0.02,18782,120593
1778661642,432,122423,467.1800000000007,103,7,0,41,6312,231,1.4658350944519043,106.72281646728516,666.788818359375,0.02,18885,120697
1778661661,433,122654,1064.81,231,12,0,41,6324,231,1.575100302696228,85.34395599365234,665.6903686523438,0.02,19116,120929
1778661703,434,123185,2075.7600000000066,531,26,1,41,6350,232,4.6887311935424805,128.25460815429688,628.7073974609375,0.02,19647,121461
1778661718,435,123401,1157.6600000000014,216,14,0,41,6364,232,5.713685512542725,83.07284545898438,675.0775756835938,0.02,19863,121678
1778661733,436,123599,1010.9800000000016,198,14,1,41,6378,233,5.005953788757324,84.4813461303711,654.3795776367188,0.02,20061,121877
1778661750,437,123842,1029.7800000000004,243,12,1,41,6390,234,1.2200801372528076,93.22969055175781,656.1609497070312,0.02,20304,122121
1778661770,438,124096,1891.9400000000014,254,18,0,41,6408,234,4.22036075592041,105.86441802978516,674.0518798828125,0.02,20558,122376
1778661774,439,124141,410.90000000000015,45,3,0,41,6411,234,3.8485329151153564,85.7775650024414,696.9561767578125,0.02,20603,122422
1778661811,440,124625,1819.6900000000048,484,25,0,41,6436,234,1.9800453186035156,101.90835571289062,664.3964233398438,0.02,21087,122907
1778661827,441,124819,608.039999999999,194,11,0,41,6447,234,3.69920015335083,89.61921691894531,655.210205078125,0.02,21281,123102
1778661853,442,125171,649.8699999999999,352,18,1,41,6465,235,1.7560076713562012,85.75112915039062,684.4432373046875,0.02,21633,123455
1778661887,443,125589,-2259.5699999999943,418,6,0,41,6471,235,11.245436668395996,136.55274963378906,655.2274169921875,0.02,22051,123874
1778661917,444,125981,467.22,392,15,0,41,6486,235,3.3680760860443115,90.66178131103516,678.4943237304688,0.02,22443,124267
1778661933,445,126190,683.6899999999994,209,12,0,41,6498,235,1.7232425212860107,99.47108459472656,703.944580078125,0.02,22652,124477
1778661973,446,126703,3000.9300000000017,513,29,0,41,6527,235,2.052478790283203,99.55207824707031,662.0416259765625,0.02,23165,124991
1778661989,447,126915,1822.5200000000004,212,15,0,41,6542,235,2.609694480895996,112.8861312866211,673.931396484375,0.02,23377,125204
1778662007,448,127171,1498.110000000002,256,19,1,41,6561,236,3.5276544094085693,82.2219009399414,692.7669067382812,0.02,23633,125461
1778662018,449,127322,1316.8600000000013,151,10,0,41,6571,236,0.5011352896690369,97.65257263183594,690.649169921875,0.02,23784,125613
1778662021,450,127356,90.49,34,2,0,41,6573,236,4.847251892089844,87.02436065673828,694.3253173828125,0.02,23818,125648
1778662045,451,127681,545.35,325,14,0,41,6587,236,3.1750805377960205,78.89352416992188,700.80322265625,0.02,24143,125974
1778662068,452,127984,1443.0800000000042,303,16,0,41,6603,236,5.832030296325684,84.45814514160156,685.39306640625,0.02,24446,126278
1778662087,453,128222,-1606.970000000003,238,2,0,41,6605,236,4.529426574707031,117.16305541992188,691.22509765625,0.02,24482,126316
1778662102,454,128425,1093.980000000001,203,15,0,41,6620,236,4.529426574707031,117.16305541992188,691.22509765625,0.02,24482,126316
1778662119,455,128649,561.2899999999993,224,15,1,41,6635,237,6.217296600341797,91.51393127441406,676.10498046875,0.02,24602,126435
1778662134,456,128862,790.5800000000008,213,13,0,41,6648,237,5.950924873352051,105.72369384765625,674.7496337890625,0.02,24815,126649
1778662160,457,129199,2723.470000000004,337,27,0,41,6675,237,2.569378614425659,79.22024536132812,697.3930053710938,0.02,25152,126987
1778662174,458,129373,776.0400000000009,174,11,1,41,6686,238,6.8302154541015625,112.27189636230469,686.44140625,0.02,25326,127162
1778662189,459,129579,1263.1600000000035,206,11,0,41,6697,238,8.793045043945312,94.19166564941406,681.051513671875,0.02,25532,127369
1778662214,460,129898,1092.4900000000014,319,16,0,41,6713,238,5.270720958709717,109.26243591308594,691.003662109375,0.02,25851,127689
1778662233,461,130130,-660.3300000000004,232,4,0,41,6717,238,4.5004658699035645,111.0917739868164,684.9295654296875,0.02,26083,127922
1778662254,462,130425,1612.800000000003,295,19,0,41,6736,238,6.992081165313721,105.95944213867188,677.4324340820312,0.02,26378,128218
1778662267,463,130593,613.5800000000003,168,8,0,41,6744,238,4.037813663482666,121.33505249023438,681.5963745117188,0.02,26546,128387
1778662300,464,131013,2525.3500000000004,420,28,1,41,6772,239,6.58005952835083,109.33351135253906,671.5575561523438,0.02,26966,128808
1778662311,465,131151,1197.7300000000007,138,10,1,41,6782,240,5.134655475616455,121.23402404785156,677.1229248046875,0.02,27104,128947
1778662327,466,131356,1681.4,205,15,0,41,6797,240,3.0959692001342773,117.83241271972656,687.2556762695312,0.02,27309,129153
1778662346,467,131607,841.2100000000015,251,13,0,41,6810,240,5.089456558227539,126.63423156738281,692.455810546875,0.02,27560,129405
1778662355,468,131713,124.3599999999998,106,4,1,41,6814,241,4.59879732131958,98.36750793457031,723.587646484375,0.02,27666,129512
1778662395,469,132245,4088.070000000007,532,36,1,41,6850,242,2.1389646530151367,88.5924072265625,687.9718017578125,0.02,28198,130045
1778662411,470,132470,708.3499999999996,225,15,0,41,6865,242,2.018476963043213,93.00602722167969,676.1235961914062,0.02,28423,130271
1778662426,471,132677,1195.7700000000004,207,13,1,41,6878,243,3.2481424808502197,72.01815795898438,698.44921875,0.02,28630,130479
1778662433,472,132770,927.4299999999998,93,8,1,41,6886,244,5.433492660522461,103.2341537475586,716.384765625,0.02,28723,130573
1778662453,473,133040,1409.5000000000007,270,19,1,41,6905,245,5.5510077476501465,101.29161071777344,704.6926879882812,0.02,28993,130844
1778662474,474,133311,1173.1100000000008,271,16,0,41,6921,245,0.8907296061515808,70.9751205444336,679.8471069335938,0.02,29264,131116
1778662500,475,133657,941.5599999999995,346,19,1,41,6940,246,0.8884373903274536,98.5978012084961,710.8192138671875,0.02,29610,131463
1778662509,476,133774,982.5700000000002,117,9,0,41,6949,246,4.634058475494385,106.73770904541016,705.1346435546875,0.02,29727,131581
1778662536,477,134159,2467.7000000000035,385,27,1,41,6976,247,1.262839436531067,82.47004699707031,692.1823120117188,0.02,30112,131967
1778662551,478,134383,1047.4900000000007,224,15,0,41,6991,247,2.950575351715088,120.20723724365234,717.9764404296875,0.02,30336,132192
1778662567,479,134595,1288.1200000000017,212,16,0,41,7007,247,1.2472838163375854,102.8168716430664,694.07861328125,0.02,30548,132405
1778662585,480,134835,1781.8500000000026,240,16,1,41,7023,248,1.4520877599716187,91.08796691894531,707.1248168945312,0.02,30788,132646
1778662602,481,135069,2064.090000000003,234,19,0,41,7042,248,1.7374078035354614,101.78108215332031,720.7193603515625,0.02,31022,132881
1778662621,482,135338,2024.9400000000026,269,18,0,41,7060,248,11.328680038452148,109.97102355957031,713.4213256835938,0.02,31291,133151
1778662639,483,135577,845.4900000000002,239,13,1,41,7073,249,1.872199535369873,100.72945404052734,718.143310546875,0.02,31530,133391
1778662659,484,135855,2409.9300000000026,278,21,1,41,7094,250,7.12058162689209,101.85508728027344,702.357177734375,0.02,31808,133670
1778662678,485,136103,2070.8800000000037,248,17,0,41,7111,250,2.5925121307373047,88.98589324951172,738.3355102539062,0.02,32056,133919
1778662704,486,136440,2200.420000000006,337,21,0,41,7132,250,6.466738700866699,117.21134185791016,697.91796875,0.02,32393,134257
1778662730,487,136771,2363.210000000003,331,21,0,41,7153,250,3.5697972774505615,81.92988586425781,693.40869140625,0.02,32724,134589
1778662760,488,137159,1565.0800000000056,388,20,0,41,7173,250,8.38359260559082,132.32205200195312,704.199462890625,0.02,33112,134978
1778662794,489,137616,2477.5700000000043,457,29,0,41,7202,250,4.311370849609375,101.67086029052734,713.8516845703125,0.02,33569,135436
1778662811,490,137840,978.2400000000014,224,14,1,41,7216,251,4.273012638092041,84.3943099975586,711.1019287109375,0.02,33793,135661
1778662829,491,138095,1796.2000000000028,255,19,0,41,7235,251,3.9111015796661377,103.12545776367188,698.0684814453125,0.02,34048,135917
1778662843,492,138279,957.99,184,12,0,41,7247,251,2.8137423992156982,118.10179138183594,670.1784057617188,0.02,34232,136102
1778662866,493,138584,1184.1000000000004,305,16,0,41,7263,251,1.2409725189208984,110.25076293945312,716.3939208984375,0.02,34537,136408
1778662894,494,138956,1629.2700000000038,372,22,1,41,7285,252,1.525070309638977,114.12185668945312,694.2631225585938,0.02,34909,136781
1778662916,495,139248,1282.7700000000013,292,17,1,41,7302,253,0.9008176922798157,105.14216613769531,700.3873291015625,0.02,35201,137074
1778662948,496,139667,2299.6400000000067,419,24,0,41,7326,253,5.326725482940674,113.10505676269531,667.497802734375,0.02,35620,137494
1778662970,497,139934,1483.4700000000005,267,15,0,41,7341,253,1.5344196557998657,90.03857421875,705.6346435546875,0.02,35887,137762
1778662989,498,140183,871.2400000000005,249,15,1,41,7356,254,3.4418270587921143,115.72572326660156,688.4837646484375,0.02,36136,138012
1778663004,499,140391,1521.4800000000025,208,15,1,41,7371,255,3.8469719886779785,101.43721008300781,728.7803344726562,0.02,36344,138221
1778663016,500,140562,1523.7100000000032,171,13,1,41,7384,256,3.064030170440674,97.34855651855469,699.465087890625,0.02,36515,138393
1778663045,501,140958,3193.4600000000028,396,29,1,41,7413,257,1.896632194519043,72.11429595947266,710.4547119140625,0.02,36911,138790
1778663057,502,141122,910.1400000000008,164,12,0,41,7425,257,1.4338191747665405,80.05392456054688,724.0547485351562,0.02,37075,138955
1778663081,503,141430,1075.080000000001,308,22,1,41,7447,258,6.479320526123047,81.375244140625,706.8443603515625,0.02,37383,139264
1778663088,504,141512,-155.12999999999985,82,3,1,41,7450,259,4.330379486083984,126.44422912597656,743.4487915039062,0.02,37465,139347
1778663112,505,141816,704.1400000000007,304,15,0,41,7465,259,2.9861350059509277,132.2105255126953,724.933837890625,0.02,37769,139652
1778663148,506,142291,1818.8500000000063,475,26,0,41,7491,259,2.3177883625030518,114.71566772460938,695.0650024414062,0.02,38244,140128
1778663176,507,142646,2067.750000000005,355,23,0,41,7514,259,4.332329750061035,106.31837463378906,710.3102416992188,0.02,38599,140484
1778663184,508,142758,780.7700000000007,112,9,0,41,7523,259,2.690260410308838,106.7928466796875,710.4404296875,0.02,38711,140597
1778663213,509,143117,2268.640000000007,359,23,0,41,7546,259,6.267090797424316,78.93042755126953,695.466064453125,0.02,39070,140957
1778663234,510,143371,882.7400000000016,254,15,0,41,7561,259,1.7196996212005615,109.21562957763672,726.2119140625,0.02,39324,141212
1778663247,511,143543,672.9699999999997,172,11,0,41,7572,259,4.745636940002441,91.67161560058594,712.5516967773438,0.02,39496,141385
1778663268,512,143832,2471.3400000000056,289,20,0,41,7592,259,0.7832489013671875,142.71078491210938,691.1221923828125,0.02,39785,141675
1778663291,513,144136,694.0400000000002,304,16,1,41,7608,260,2.619008779525757,101.06888580322266,670.1635131835938,0.02,40089,141980
1778663305,514,144329,1063.2800000000025,193,12,1,41,7620,261,3.6642799377441406,139.38754272460938,727.0214233398438,0.02,40282,142174
1778663323,515,144532,1052.0300000000009,203,12,1,41,7632,262,4.2326836585998535,116.00038146972656,733.8349609375,0.02,40485,142378
1778663335,516,144687,647.0500000000009,155,10,1,41,7642,263,3.6434876918792725,84.47161865234375,745.1473999023438,0.02,40640,142534
1778663362,517,145031,2029.6900000000053,344,22,0,41,7664,263,5.444319248199463,117.06156158447266,704.0111083984375,0.02,40984,142879
1778663382,518,145262,1200.7600000000032,231,15,1,41,7679,264,1.6715773344039917,115.7275619506836,683.2412109375,0.02,41215,143111
1778663408,519,145593,1053.8600000000024,331,20,0,41,7699,264,3.76248836517334,90.2863540649414,716.8045654296875,0.02,41546,143443
1778663429,520,145864,2106.360000000003,271,18,0,41,7717,264,4.480347633361816,102.28640747070312,719.2503051757812,0.02,41817,143715
1778663462,521,146288,1665.4900000000027,424,21,0,41,7738,264,4.322031497955322,92.77686309814453,696.8873901367188,0.02,42241,144140
1778663494,522,146708,2544.7500000000036,420,26,1,41,7764,265,2.1756224632263184,118.23265838623047,712.8876953125,0.02,42661,144561
1778663514,523,146980,2204.0200000000045,272,19,1,41,7783,266,3.612102746963501,121.77609252929688,718.6102905273438,0.02,42933,144834
1778663529,524,147167,1133.1700000000005,187,13,0,41,7796,266,4.208103179931641,115.17240905761719,690.2320556640625,0.02,43120,145022
1778663543,525,147352,1477.2000000000016,185,13,0,41,7809,266,2.747148275375366,119.65216827392578,697.265625,0.02,43305,145208
1778663563,526,147626,1290.79,274,16,1,41,7825,267,7.464206695556641,105.27338409423828,698.5199584960938,0.02,43579,145483
1778663586,527,147923,781.8699999999992,297,16,0,41,7841,267,4.096577167510986,97.5369644165039,705.41015625,0.02,43876,145781
1778663612,528,148274,2167.360000000007,351,21,1,41,7862,268,2.2741191387176514,106.32647705078125,704.4684448242188,0.02,44227,146133
1778663631,529,148523,1430.4899999999998,249,14,0,41,7876,268,6.863675594329834,78.69993591308594,694.9140014648438,0.02,44476,146383
1778663638,530,148622,650.1899999999999,99,9,1,41,7885,269,3.480609893798828,104.32984161376953,708.6431274414062,0.02,44575,146483
1778663659,531,148870,886.8299999999995,248,14,1,41,7899,270,6.947802543640137,99.44257354736328,707.4935913085938,0.02,44823,146732
1778663675,532,149080,737.8500000000014,210,11,0,41,7910,270,4.566667079925537,99.01425170898438,705.0654907226562,0.02,45033,146943
1778663709,533,149524,1940.7400000000052,444,22,0,41,7932,270,3.5866174697875977,90.79244995117188,698.54345703125,0.02,45477,147388
1778663746,534,150004,3225.150000000002,480,32,0,41,7964,270,3.4815893173217773,144.29380798339844,705.045166015625,0.02,45957,147869
1778663781,535,150455,1906.5100000000052,451,24,1,41,7988,271,3.15745210647583,102.38306427001953,715.5904541015625,0.02,46408,148321
1778663817,536,150928,2783.730000000002,473,31,1,41,8019,272,1.2450462579727173,101.11531066894531,685.5076293945312,0.02,46881,148795
1778663838,537,151202,1457.390000000002,274,15,1,41,8034,273,3.9963929653167725,118.18679809570312,739.8023071289062,0.02,47155,149070
1778663853,538,151412,1541.2000000000028,210,16,1,41,8050,274,3.8383960723876953,104.77399444580078,722.4492797851562,0.02,47365,149281
1778663877,539,151703,1741.7100000000007,291,17,1,41,8067,275,3.4090402126312256,97.7410888671875,710.3753662109375,0.02,47656,149573
1778663887,540,151843,773.6999999999999,140,10,1,41,8077,276,2.4925122261047363,93.46147155761719,711.5694580078125,0.02,47796,149714
1778663898,541,151975,674.4200000000005,132,7,0,41,8084,276,5.4167022705078125,136.49867248535156,726.4813842773438,0.02,47928,149847
1778663926,542,152358,2620.9800000000077,383,26,0,41,8110,276,5.205835342407227,110.367431640625,707.83251953125,0.02,48311,150231
1778663953,543,152723,2380.7500000000064,365,23,1,41,8133,277,2.575702667236328,125.59857940673828,680.877685546875,0.02,48676,150597
1778663971,544,152990,2012.8700000000033,267,16,0,41,8149,277,3.991122007369995,112.61654663085938,732.5975952148438,0.02,48943,150865
1778663978,545,153090,758.9,100,6,0,41,8155,277,3.552171468734741,106.55164337158203,731.5513916015625,0.02,49043,150966
1778663985,546,153189,213.6900000000004,99,4,0,41,8159,277,8.536645889282227,112.37956237792969,696.7332763671875,0.02,49142,151066
1778663992,547,153296,963.9700000000006,107,9,0,41,8168,277,1.9681189060211182,126.33751678466797,715.5906982421875,0.02,49249,151174
1778664019,548,153647,2335.860000000004,351,24,1,41,8192,278,3.7503819465637207,90.34703063964844,689.0232543945312,0.02,49600,151526
1778664042,549,153960,1734.9300000000026,313,18,0,41,8210,278,1.299418330192566,116.41122436523438,706.0079956054688,0.02,49913,151840
1778664063,550,154252,1606.570000000002,292,17,0,41,8227,278,5.869606018066406,91.15814208984375,698.0936279296875,0.02,50205,152133
1778664077,551,154428,970.2600000000002,176,10,0,41,8237,278,3.043504238128662,86.25196838378906,732.8741455078125,0.02,50381,152310
1778664094,552,154666,1178.3799999999999,238,15,0,41,8252,278,4.784064769744873,91.99934387207031,705.99755859375,0.02,50619,152549
1778664121,553,155048,1799.870000000004,382,21,0,41,8273,278,2.968156337738037,132.7917938232422,729.8583984375,0.02,51001,152932
1778664136,554,155248,1291.3000000000027,200,14,1,41,8287,279,6.455813884735107,109.65322875976562,706.7765502929688,0.02,51201,153133
1778664158,555,155553,2336.4500000000075,305,23,1,41,8310,280,6.588466644287109,105.45904541015625,739.347900390625,0.02,51506,153439
1778664185,556,155925,1954.7200000000046,372,21,0,41,8331,280,1.4980926513671875,84.19379425048828,715.5968017578125,0.02,51878,153812
1778664199,557,156099,965.6900000000013,174,10,0,41,8341,280,2.9212989807128906,86.23593139648438,753.6397094726562,0.02,52052,153987
1778664207,558,156207,579.93,108,7,0,41,8348,280,1.4353855848312378,106.42759704589844,756.476806640625,0.02,52160,154096
1778664239,559,156620,997.3799999999978,413,17,1,41,8365,281,4.797286033630371,108.60668182373047,736.7295532226562,0.02,52573,154510
1778664277,560,157142,3613.6700000000046,522,33,0,41,8398,281,6.933411598205566,108.7689208984375,738.5586547851562,0.02,53095,155033
1778664314,561,157634,3050.52000000001,492,29,1,41,8427,282,6.402738094329834,105.18966674804688,739.8180541992188,0.02,53587,155526
1778664348,562,158100,2594.810000000003,466,32,1,41,8459,283,3.1156697273254395,86.62367248535156,721.9578247070312,0.02,54053,155993
1778664378,563,158471,1374.8600000000042,371,21,0,41,8480,283,2.471705436706543,88.53080749511719,746.9794311523438,0.02,54424,156365
1778664403,564,158846,2347.450000000005,375,27,1,41,8507,284,4.509335994720459,122.47566223144531,731.3216552734375,0.02,54799,156741
1778664429,565,159197,1507.0600000000059,351,18,1,41,8525,285,3.8018088340759277,110.67707061767578,732.6433715820312,0.02,55150,157093
1778664448,566,159463,1494.5600000000031,266,21,0,41,8546,285,0.9288131594657898,101.124755859375,720.6851806640625,0.02,55416,157360
1778664461,567,159655,1454.07,192,14,1,41,8560,286,7.531839370727539,115.06268310546875,760.2174682617188,0.02,55608,157553
1778664488,568,160034,2501.7400000000052,379,25,1,41,8585,287,9.470552444458008,133.33273315429688,679.7356567382812,0.02,55987,157933
1778664513,569,160398,1941.2400000000052,364,20,0,41,8605,287,4.081336975097656,119.20652770996094,763.380615234375,0.02,56351,158298
1778664524,570,160554,811.7600000000002,156,12,1,41,8617,288,4.871114730834961,134.1106719970703,731.6025390625,0.02,56507,158455
1778664548,571,160871,2005.470000000005,317,21,1,41,8638,289,5.442843437194824,124.03656005859375,700.221435546875,0.02,56824,158773
1778664579,572,161285,2561.040000000004,414,28,1,41,8666,290,6.185771942138672,127.19490051269531,737.1949462890625,0.02,57238,159188
1778664584,573,161357,810.9199999999997,72,7,1,41,8673,291,6.490473747253418,116.47148895263672,762.1614379882812,0.02,57310,159261
1778664607,574,161669,2026.5700000000043,312,20,0,41,8693,291,6.008040904998779,129.94537353515625,739.7738037109375,0.02,57622,159574
1778664635,575,162032,2385.5800000000063,363,24,0,41,8717,291,5.710111141204834,104.90972137451172,754.2203979492188,0.02,57985,159938
1778664643,576,162145,676.1799999999998,113,7,1,41,8724,292,4.453455924987793,104.86298370361328,752.2130737304688,0.02,58098,160052
